participant_ID,number_of_possible_responses,number_of_responses,response_rate
6140,22,18,0.8181818181818182
6141,22,14,0.6363636363636364
6142,22,3,0.13636363636363635
6143,22,14,0.6363636363636364
6144,22,11,0.5
6145,22,14,0.6363636363636364
6146,22,11,0.5
6147,22,22,1
6148,22,14,0.6363636363636364
6149,22,10,0.45454545454545453
6150,22,12,0.5454545454545454
6151,22,16,0.7272727272727273
6153,22,15,0.6818181818181818
6155,22,19,0.8636363636363636
6156,22,12,0.5454545454545454
6158,22,17,0.7727272727272727
6159,22,18,0.8181818181818182
6199,22,6,0.2727272727272727
7160,24,23,0.9583333333333334
7161,24,17,0.7083333333333334
7162,24,9,0.375
7163,24,16,0.6666666666666666
7166,24,4,0.16666666666666666
7167,24,14,0.5833333333333334
7168,24,7,0.2916666666666667
7169,24,16,0.6666666666666666
7171,24,11,0.4583333333333333
7173,24,12,0.5
7174,24,24,1
7175,24,9,0.375
7179,24,15,0.625
7180,24,1,0.041666666666666664
7181,24,6,0.25
7182,24,9,0.375
7183,24,16,0.6666666666666666
8188,24,21,0.875
8189,24,19,0.7916666666666666
8190,24,23,0.9583333333333334
8192,24,8,0.3333333333333333
8194,24,10,0.4166666666666667
8195,24,5,0.20833333333333334
8197,24,19,0.7916666666666666
8198,24,12,0.5
8199,24,24,1
8200,24,11,0.4583333333333333
8201,24,19,0.7916666666666666
8204,24,22,0.9166666666666666
8205,24,20,0.8333333333333334
8206,24,12,0.5
8207,24,15,0.625
8208,24,23,0.9583333333333334
8209,24,19,0.7916666666666666
8210,24,24,1
8211,24,17,0.7083333333333334
8212,24,7,0.2916666666666667
8213,24,16,0.6666666666666666
8214,24,19,0.7916666666666666
8215,24,19,0.7916666666666666
8216,24,17,0.7083333333333334
9217,24,24,1
9218,24,24,1
9219,24,24,1
9220,24,17,0.7083333333333334
9221,24,20,0.8333333333333334
9224,24,24,1
9225,24,11,0.4583333333333333
9228,24,12,0.5
9229,24,23,0.9583333333333334
9231,24,24,1
9235,24,24,1
9237,24,20,0.8333333333333334
9239,24,16,0.6666666666666666
9240,24,24,1
9241,24,24,1
9242,24,24,1
9244,24,20,0.8333333333333334
9245,24,14,0.5833333333333334
9246,24,17,0.7083333333333334
10248,24,21,0.875
10249,24,3,0.125
10251,24,17,0.7083333333333334
10252,24,23,0.9583333333333334
10253,24,17,0.7083333333333334
10255,24,7,0.2916666666666667
10257,24,11,0.4583333333333333
10258,24,8,0.3333333333333333
10259,24,11,0.4583333333333333
10260,24,13,0.5416666666666666
10261,24,5,0.20833333333333334
10262,24,18,0.75
10263,24,15,0.625
10265,24,7,0.2916666666666667
10266,24,4,0.16666666666666666
10267,24,23,0.9583333333333334
10268,24,20,0.8333333333333334
10269,24,6,0.25
10270,24,16,0.6666666666666666
10271,24,12,0.5
10272,24,6,0.25
10273,24,4,0.16666666666666666
10274,24,15,0.625
10275,24,24,1
10299,24,20,0.8333333333333334
